item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
hear_isabella,isabella,hear,509,low_prior,Isabella is a vegetarian,block1,0.04000000000000003,0.96,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.370536960448711,-0.7102904564315352,0.9580912863070539,0.0417760617760618
hear_isabella,isabella,hear,555,high_prior,Isabella is from Argentina,block1,0.99,0.8,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.03434152288675607,0.23970954356846474,0.79875518672199175,0.988108108108108
hear_isabella,isabella,hear,577,low_prior,Isabella is a vegetarian,block1,0.95,0.06,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.370536960448711,0.1997095435684647,0.061825726141078834,0.9482625482625482
hear_isabella,isabella,hear,590,high_prior,Isabella is from Argentina,block1,0.47,1,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.03434152288675607,-0.2802904564315353,0.9979253112033195,0.4701158301158301
hear_jackson,jackson,hear,32,low_prior,Jackson is obese,block1,1,1,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.31464057197450906,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_jackson,jackson,hear,89,high_prior,Jackson is training for a marathon,block1,0.76,0.73,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.32985943605061496,0.009709543568464762,0.7290456431535269,0.758996138996139
hear_jackson,jackson,hear,264,low_prior,Jackson is obese,block1,0.94,0.57,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.31464057197450906,0.1897095435684647,0.5697095435684647,0.9383011583011582
hear_jackson,jackson,hear,302,low_prior,Jackson is obese,block1,0.88,0.83,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.31464057197450906,0.12970954356846476,0.8286307053941908,0.8785328185328185
hear_jackson,jackson,hear,323,high_prior,Jackson is training for a marathon,block1,0.98,1,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.32985943605061496,0.22970954356846474,0.9979253112033195,0.9781467181467182
hear_jackson,jackson,hear,371,low_prior,Jackson is obese,block1,0.24,0.72,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.31464057197450906,-0.5102904564315353,0.7190871369294605,0.24100386100386098
hear_jackson,jackson,hear,400,high_prior,Jackson is training for a marathon,block1,1,0.59,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.32985943605061496,0.24970954356846475,0.5896265560165975,0.9980694980694981
hear_jackson,jackson,hear,463,low_prior,Jackson is obese,block1,0.48,0.87,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.31464057197450906,-0.27029045643153526,0.8684647302904565,0.48007722007722003
hear_jackson,jackson,hear,475,high_prior,Jackson is training for a marathon,block1,1,1,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.32985943605061496,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_jackson,jackson,hear,574,high_prior,Jackson is training for a marathon,block1,0.72,0.15,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.32985943605061496,-0.030290456431535273,0.15145228215767634,0.7191505791505791
hear_jayden,jayden,hear,78,low_prior,Jayden doesn't have a driver's license,block1,0,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.3423364545754365,-0.7502904564315352,0.002074688796680498,0.0019305019305019305
hear_jayden,jayden,hear,173,high_prior,Jayden's car is in the shop,block1,0.7,0.75,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.19621037708660738,-0.05029045643153529,0.7489626556016598,0.6992277992277992
hear_jayden,jayden,hear,200,high_prior,Jayden's car is in the shop,block1,0.84,0.82,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.19621037708660738,0.08970954356846472,0.8186721991701245,0.8386872586872587
hear_jayden,jayden,hear,207,high_prior,Jayden's car is in the shop,block1,0.03000000000000002,0.14,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.19621037708660738,-0.7202904564315352,0.14149377593360996,0.03181467181467183
hear_jayden,jayden,hear,318,low_prior,Jayden doesn't have a driver's license,block1,0.74,0.82,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.3423364545754365,-0.010290456431535255,0.8186721991701245,0.739073359073359
hear_jayden,jayden,hear,329,low_prior,Jayden doesn't have a driver's license,block1,0.78,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.3423364545754365,0.02970954356846478,0.9979253112033195,0.778918918918919
hear_jayden,jayden,hear,370,high_prior,Jayden's car is in the shop,block1,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.19621037708660738,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_jayden,jayden,hear,404,high_prior,Jayden's car is in the shop,block1,0.76,0.92,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.19621037708660738,0.009709543568464762,0.9182572614107885,0.758996138996139
hear_jayden,jayden,hear,411,low_prior,Jayden doesn't have a driver's license,block1,0.98,0.03,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.3423364545754365,0.22970954356846474,0.031950207468879666,0.9781467181467182
hear_jon,jon,hear,4,low_prior,Jon lives 10 miles away from work,block1,0.71,0.7,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.2817190785512441,-0.04029045643153528,0.6991701244813278,0.709189189189189
hear_jon,jon,hear,27,high_prior,Jon lives 2 blocks away from work,block1,0.98,0.65,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.3090255017310779,0.22970954356846474,0.6493775933609959,0.9781467181467182
hear_jon,jon,hear,75,high_prior,Jon lives 2 blocks away from work,block1,0.93,0.57,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.3090255017310779,0.1797095435684648,0.5697095435684647,0.9283397683397684
hear_jon,jon,hear,135,high_prior,Jon lives 2 blocks away from work,block1,0.09999999999999998,0.08,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.3090255017310779,-0.6502904564315353,0.08174273858921162,0.10154440154440152
hear_jon,jon,hear,156,low_prior,Jon lives 10 miles away from work,block1,1,0.89,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.2817190785512441,0.24970954356846475,0.8883817427385892,0.9980694980694981
hear_jon,jon,hear,239,high_prior,Jon lives 2 blocks away from work,block1,1,1,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.3090255017310779,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_jon,jon,hear,469,low_prior,Jon lives 10 miles away from work,block1,1,1,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.2817190785512441,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_jon,jon,hear,553,high_prior,Jon lives 2 blocks away from work,block1,0.21999999999999997,0.89,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.3090255017310779,-0.5302904564315353,0.8883817427385892,0.22108108108108104
hear_josh,josh,hear,8,high_prior,Josh is a 5-year old boy,block1,0.98,0.94,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.06545521638632001,0.22970954356846474,0.9381742738589212,0.9781467181467182
hear_josh,josh,hear,21,high_prior,Josh is a 5-year old boy,block1,1,1,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.06545521638632001,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_josh,josh,hear,58,high_prior,Josh is a 5-year old boy,block1,0.92,0.97,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.06545521638632001,0.1697095435684648,0.9680497925311202,0.9183783783783784
hear_josh,josh,hear,145,low_prior,Josh is a 75-year old man,block1,0.8200000000000001,0.81,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.2500612905927827,0.06970954356846482,0.8087136929460581,0.8187644787644788
hear_josh,josh,hear,149,low_prior,Josh is a 75-year old man,block1,0.95,0.88,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.2500612905927827,0.1997095435684647,0.8784232365145228,0.9482625482625482
hear_josh,josh,hear,234,high_prior,Josh is a 5-year old boy,block1,1,1,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.06545521638632001,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_josh,josh,hear,242,low_prior,Josh is a 75-year old man,block1,0.85,0.8,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.2500612905927827,0.09970954356846473,0.79875518672199175,0.8486486486486485
hear_josh,josh,hear,314,low_prior,Josh is a 75-year old man,block1,1,1,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.2500612905927827,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_josh,josh,hear,476,low_prior,Josh is a 75-year old man,block1,1,1,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.2500612905927827,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_josh,josh,hear,499,low_prior,Josh is a 75-year old man,block1,0.98,0.11,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.2500612905927827,0.22970954356846474,0.11161825726141078,0.9781467181467182
hear_josh,josh,hear,506,high_prior,Josh is a 5-year old boy,block1,0.98,0.99,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.06545521638632001,0.22970954356846474,0.987966804979253,0.9781467181467182
hear_josh,josh,hear,560,high_prior,Josh is a 5-year old boy,block1,0.89,0.66,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.06545521638632001,0.13970954356846477,0.6593360995850622,0.8884942084942085
hear_josie,josie,hear,41,low_prior,Josie doesn't have a passport,block1,0.97,0.01,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL,0.0972639225181598,0.08079782082324453,0.11400121065375302,-0.36759546783709324,0.21970954356846473,0.012033195020746887,0.9681853281853281
hear_josie,josie,hear,42,low_prior,Josie doesn't have a passport,block1,0.98,0.03,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL,0.0972639225181598,0.08079782082324453,0.11400121065375302,-0.36759546783709324,0.22970954356846474,0.031950207468879666,0.9781467181467182
hear_josie,josie,hear,170,high_prior,Josie loves France,block1,0.02000000000000001,0.94,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH,0.7281236203090508,0.7105264900662251,0.744128587196468,0.2632642299537977,-0.7302904564315352,0.9381742738589212,0.021853281853281864
hear_josie,josie,hear,184,low_prior,Josie doesn't have a passport,block1,0.55,0.37,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL,0.0972639225181598,0.08079782082324453,0.11400121065375302,-0.36759546783709324,-0.2002904564315352,0.37053941908713695,0.5498069498069498
hear_josie,josie,hear,254,low_prior,Josie doesn't have a passport,block1,0.98,0.91,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL,0.0972639225181598,0.08079782082324453,0.11400121065375302,-0.36759546783709324,0.22970954356846474,0.908298755186722,0.9781467181467182
hear_josie,josie,hear,334,high_prior,Josie loves France,block1,0.49,0.22,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH,0.7281236203090508,0.7105264900662251,0.744128587196468,0.2632642299537977,-0.26029045643153526,0.22116182572614107,0.49003861003861005
hear_josie,josie,hear,358,high_prior,Josie loves France,block1,0.04000000000000003,0.95,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH,0.7281236203090508,0.7105264900662251,0.744128587196468,0.2632642299537977,-0.7102904564315352,0.9481327800829875,0.0417760617760618
hear_josie,josie,hear,373,low_prior,Josie doesn't have a passport,block1,0.98,0.01,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL,0.0972639225181598,0.08079782082324453,0.11400121065375302,-0.36759546783709324,0.22970954356846474,0.012033195020746887,0.9781467181467182
hear_josie,josie,hear,384,low_prior,Josie doesn't have a passport,block1,0.99,0.81,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL,0.0972639225181598,0.08079782082324453,0.11400121065375302,-0.36759546783709324,0.23970954356846474,0.8087136929460581,0.988108108108108
hear_josie,josie,hear,386,high_prior,Josie loves France,block1,0.95,1,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH,0.7281236203090508,0.7105264900662251,0.744128587196468,0.2632642299537977,0.1997095435684647,0.9979253112033195,0.9482625482625482
hear_josie,josie,hear,416,high_prior,Josie loves France,block1,0.98,0.97,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH,0.7281236203090508,0.7105264900662251,0.744128587196468,0.2632642299537977,0.22970954356846474,0.9680497925311202,0.9781467181467182
hear_josie,josie,hear,443,high_prior,Josie loves France,block1,0.56,0.03,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH,0.7281236203090508,0.7105264900662251,0.744128587196468,0.2632642299537977,-0.1902904564315352,0.031950207468879666,0.5597683397683398
hear_josie,josie,hear,552,low_prior,Josie doesn't have a passport,block1,1,0,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL,0.0972639225181598,0.08079782082324453,0.11400121065375302,-0.36759546783709324,0.24970954356846475,0.002074688796680498,0.9980694980694981
hear_josie,josie,hear,576,high_prior,Josie loves France,block1,0.24,0.36,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH,0.7281236203090508,0.7105264900662251,0.744128587196468,0.2632642299537977,-0.5102904564315353,0.3605809128630705,0.24100386100386098
hear_julian,julian,hear,38,high_prior,Julian is Cuban,block1,0.85,0.71,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH,0.6018691588785047,0.5853691588785046,0.6187184579439252,0.13700976852325164,0.09970954356846473,0.7091286307053941,0.8486486486486485
hear_julian,julian,hear,131,low_prior,Julian is German,block1,0.03000000000000002,0.79,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL,0.3412557077625571,0.3234931506849315,0.3588847031963471,-0.12360368259269594,-0.7202904564315352,0.7887966804979254,0.03181467181467183
hear_julian,julian,hear,133,high_prior,Julian is Cuban,block1,1,1,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH,0.6018691588785047,0.5853691588785046,0.6187184579439252,0.13700976852325164,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_julian,julian,hear,185,high_prior,Julian is Cuban,block1,1,0.95,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH,0.6018691588785047,0.5853691588785046,0.6187184579439252,0.13700976852325164,0.24970954356846475,0.9481327800829875,0.9980694980694981
hear_julian,julian,hear,214,low_prior,Julian is German,block1,0.79,0.99,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL,0.3412557077625571,0.3234931506849315,0.3588847031963471,-0.12360368259269594,0.03970954356846479,0.987966804979253,0.7888803088803089
hear_julian,julian,hear,328,high_prior,Julian is Cuban,block1,0.01,0.02,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH,0.6018691588785047,0.5853691588785046,0.6187184579439252,0.13700976852325164,-0.7402904564315352,0.021991701244813276,0.011891891891891892
hear_julian,julian,hear,350,low_prior,Julian is German,block1,1,0.89,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL,0.3412557077625571,0.3234931506849315,0.3588847031963471,-0.12360368259269594,0.24970954356846475,0.8883817427385892,0.9980694980694981
hear_julian,julian,hear,462,high_prior,Julian is Cuban,block1,0.83,0.21,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH,0.6018691588785047,0.5853691588785046,0.6187184579439252,0.13700976852325164,0.07970954356846471,0.2112033195020747,0.8287258687258686
hear_julian,julian,hear,477,high_prior,Julian is Cuban,block1,0.4,0.89,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH,0.6018691588785047,0.5853691588785046,0.6187184579439252,0.13700976852325164,-0.3502904564315352,0.8883817427385892,0.4003861003861004
hear_julian,julian,hear,500,low_prior,Julian is German,block1,0.42,0.22,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL,0.3412557077625571,0.3234931506849315,0.3588847031963471,-0.12360368259269594,-0.33029045643153526,0.22116182572614107,0.4203088803088803
hear_julian,julian,hear,507,low_prior,Julian is German,block1,0.99,0.99,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL,0.3412557077625571,0.3234931506849315,0.3588847031963471,-0.12360368259269594,0.23970954356846474,0.987966804979253,0.988108108108108
hear_mary,mary,hear,81,high_prior,Mary is taking a prenatal yoga class,block1,0.94,0.92,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH,0.84584686774942,0.8264721577726217,0.8652911832946636,0.38098747739416694,0.1897095435684647,0.9182572614107885,0.9383011583011582
hear_mary,mary,hear,218,high_prior,Mary is taking a prenatal yoga class,block1,1,0.87,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH,0.84584686774942,0.8264721577726217,0.8652911832946636,0.38098747739416694,0.24970954356846475,0.8684647302904565,0.9980694980694981
hear_mary,mary,hear,332,high_prior,Mary is taking a prenatal yoga class,block1,0.81,0.91,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH,0.84584686774942,0.8264721577726217,0.8652911832946636,0.38098747739416694,0.05970954356846481,0.908298755186722,0.8088030888030888
hear_mary,mary,hear,346,low_prior,Mary is a middle school student,block1,1,1,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL,0.17174712643678158,0.15287183908045976,0.1892919540229885,-0.29311226391847145,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_mary,mary,hear,355,low_prior,Mary is a middle school student,block1,0.98,0.87,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL,0.17174712643678158,0.15287183908045976,0.1892919540229885,-0.29311226391847145,0.22970954356846474,0.8684647302904565,0.9781467181467182
hear_mary,mary,hear,385,low_prior,Mary is a middle school student,block1,0.93,0.82,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL,0.17174712643678158,0.15287183908045976,0.1892919540229885,-0.29311226391847145,0.1797095435684648,0.8186721991701245,0.9283397683397684
hear_mary,mary,hear,418,high_prior,Mary is taking a prenatal yoga class,block1,0.33999999999999997,0.69,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH,0.84584686774942,0.8264721577726217,0.8652911832946636,0.38098747739416694,-0.4102904564315353,0.6892116182572614,0.3406177606177606
hear_mary,mary,hear,529,high_prior,Mary is taking a prenatal yoga class,block1,0.8,0.7,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH,0.84584686774942,0.8264721577726217,0.8652911832946636,0.38098747739416694,0.0497095435684648,0.6991701244813278,0.7988416988416989
hear_mary,mary,hear,539,high_prior,Mary is taking a prenatal yoga class,block1,1,1,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH,0.84584686774942,0.8264721577726217,0.8652911832946636,0.38098747739416694,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_mary,mary,hear,545,high_prior,Mary is taking a prenatal yoga class,block1,1,1,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH,0.84584686774942,0.8264721577726217,0.8652911832946636,0.38098747739416694,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_mia,mia,hear,33,high_prior,Mia is a college student,block1,0,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH,0.5484037558685446,0.5309143192488263,0.5664600938967135,0.08354436551329159,-0.7502904564315352,0.9979253112033195,0.0019305019305019305
hear_mia,mia,hear,104,high_prior,Mia is a college student,block1,0.96,0.98,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH,0.5484037558685446,0.5309143192488263,0.5664600938967135,0.08354436551329159,0.20970954356846472,0.9780082987551867,0.9582239382239381
hear_mia,mia,hear,117,low_prior,Mia is a nun,block1,0.71,0.75,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL,0.17222727272727273,0.1539090909090909,0.19136818181818183,-0.2926321176279803,-0.04029045643153528,0.7489626556016598,0.709189189189189
hear_mia,mia,hear,235,high_prior,Mia is a college student,block1,1,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH,0.5484037558685446,0.5309143192488263,0.5664600938967135,0.08354436551329159,0.24970954356846475,0.9979253112033195,0.9980694980694981
hear_mia,mia,hear,300,high_prior,Mia is a college student,block1,0.98,0.95,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH,0.5484037558685446,0.5309143192488263,0.5664600938967135,0.08354436551329159,0.22970954356846474,0.9481327800829875,0.9781467181467182
hear_mia,mia,hear,307,low_prior,Mia is a nun,block1,0.32999999999999996,0.61,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL,0.17222727272727273,0.1539090909090909,0.19136818181818183,-0.2926321176279803,-0.4202904564315353,0.6095435684647303,0.3306563706563706
hear_mia,mia,hear,345,high_prior,Mia is a college student,block1,1,0.84,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH,0.5484037558685446,0.5309143192488263,0.5664600938967135,0.08354436551329159,0.24970954356846475,0.8385892116182573,0.9980694980694981
hear_mia,mia,hear,382,high_prior,Mia is a college student,block1,0.97,0.99,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH,0.5484037558685446,0.5309143192488263,0.5664600938967135,0.08354436551329159,0.21970954356846473,0.987966804979253,0.9681853281853281
hear_mia,mia,hear,445,low_prior,Mia is a nun,block1,0.97,0.9,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL,0.17222727272727273,0.1539090909090909,0.19136818181818183,-0.2926321176279803,0.21970954356846473,0.8983402489626556,0.9681853281853281
