item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
reveal_emma,emma,reveal,370,low_prior,Emma is in first grade,block1,0,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.17263947958287368,-0.589,0.001,0.001
reveal_emma,emma,reveal,397,high_prior,Emma is in law school,block2,0.53,0.15,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2586076335810986,-0.05899999999999994,0.1507,0.5299400000000001
reveal_emma,emma,reveal,447,high_prior,Emma is in law school,block2,0.16000000000000003,0.53,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2586076335810986,-0.42899999999999994,0.5299400000000001,0.16068000000000005
reveal_emma,emma,reveal,449,high_prior,Emma is in law school,block1,0.01,0.99,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2586076335810986,-0.579,0.98902,0.01098
reveal_emma,emma,reveal,474,low_prior,Emma is in first grade,block1,1,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.17263947958287368,0.41100000000000003,0.999,0.999
reveal_emma,emma,reveal,484,low_prior,Emma is in first grade,block1,0.6799999999999999,0.33,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.17263947958287368,0.09099999999999997,0.33034,0.67964
reveal_emma,emma,reveal,552,high_prior,Emma is in law school,block1,0.15000000000000002,0.52,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2586076335810986,-0.43899999999999995,0.5199600000000001,0.15070000000000003
reveal_frank,frank,reveal,5,low_prior,Frank is allergic to cats,block2,0.47,0.01,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3216571673970294,-0.119,0.01098,0.4700599999999999
reveal_frank,frank,reveal,31,high_prior,Frank has always wanted a pet,block1,0.71,0.97,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,0.121,0.9690599999999999,0.7095799999999999
reveal_frank,frank,reveal,46,high_prior,Frank has always wanted a pet,block2,0,0.35,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,-0.589,0.35029999999999994,0.001
reveal_frank,frank,reveal,60,high_prior,Frank has always wanted a pet,block2,0.49,0.94,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,-0.09899999999999998,0.9391199999999998,0.49001999999999996
reveal_frank,frank,reveal,64,low_prior,Frank is allergic to cats,block1,0,0,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3216571673970294,-0.589,0.001,0.001
reveal_frank,frank,reveal,75,low_prior,Frank is allergic to cats,block1,0.13,0.32,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3216571673970294,-0.45899999999999996,0.32036000000000003,0.13074000000000002
reveal_frank,frank,reveal,87,low_prior,Frank is allergic to cats,block1,1,0,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3216571673970294,0.41100000000000003,0.001,0.999
reveal_frank,frank,reveal,111,high_prior,Frank has always wanted a pet,block2,0.09999999999999998,0,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,-0.489,0.001,0.10079999999999999
reveal_frank,frank,reveal,143,low_prior,Frank is allergic to cats,block2,0.01,0.62,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3216571673970294,-0.579,0.61976,0.01098
reveal_frank,frank,reveal,149,high_prior,Frank has always wanted a pet,block1,0.5,0.73,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,-0.08899999999999997,0.72954,0.5
reveal_frank,frank,reveal,152,high_prior,Frank has always wanted a pet,block2,1,0.99,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,0.41100000000000003,0.98902,0.999
reveal_frank,frank,reveal,169,high_prior,Frank has always wanted a pet,block2,0.86,0.63,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,0.271,0.62974,0.8592799999999999
reveal_frank,frank,reveal,188,high_prior,Frank has always wanted a pet,block2,0.41,0.02,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,-0.179,0.02096,0.41017999999999993
reveal_frank,frank,reveal,220,low_prior,Frank is allergic to cats,block1,0.62,0.22,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3216571673970294,0.031000000000000028,0.22056,0.61976
reveal_frank,frank,reveal,227,low_prior,Frank is allergic to cats,block2,0.94,0.21,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3216571673970294,0.351,0.21058,0.9391199999999998
reveal_frank,frank,reveal,316,low_prior,Frank is allergic to cats,block2,1,0,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3216571673970294,0.41100000000000003,0.001,0.999
reveal_frank,frank,reveal,325,high_prior,Frank has always wanted a pet,block1,0,0.78,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,-0.589,0.77944,0.001
reveal_frank,frank,reveal,338,low_prior,Frank is allergic to cats,block2,0.9,0.07,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3216571673970294,0.31100000000000005,0.07086000000000002,0.8992
reveal_frank,frank,reveal,362,high_prior,Frank has always wanted a pet,block1,0.01,0.02,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,-0.579,0.02096,0.01098
reveal_frank,frank,reveal,398,high_prior,Frank has always wanted a pet,block2,0.79,0.66,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,0.20100000000000007,0.65968,0.7894200000000001
reveal_frank,frank,reveal,400,high_prior,Frank has always wanted a pet,block1,0.99,0.84,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,0.401,0.83932,0.98902
reveal_frank,frank,reveal,405,low_prior,Frank is allergic to cats,block1,0.86,0.01,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3216571673970294,0.271,0.01098,0.8592799999999999
reveal_frank,frank,reveal,408,low_prior,Frank is allergic to cats,block2,0.02000000000000001,0.89,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3216571673970294,-0.569,0.88922,0.02096000000000001
reveal_frank,frank,reveal,415,low_prior,Frank is allergic to cats,block2,0.29000000000000004,0.35,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3216571673970294,-0.29899999999999993,0.35029999999999994,0.29042
reveal_frank,frank,reveal,439,low_prior,Frank is allergic to cats,block2,0.5800000000000001,0.91,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3216571673970294,-0.008999999999999897,0.9091800000000001,0.57984
reveal_frank,frank,reveal,442,low_prior,Frank is allergic to cats,block1,0.98,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3216571673970294,0.391,0.999,0.9790399999999999
reveal_frank,frank,reveal,453,high_prior,Frank has always wanted a pet,block2,0.6699999999999999,0.92,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,0.08099999999999996,0.9191600000000001,0.6696599999999999
reveal_frank,frank,reveal,466,low_prior,Frank is allergic to cats,block1,0.97,0.23,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3216571673970294,0.381,0.23054000000000002,0.9690599999999999
reveal_frank,frank,reveal,491,high_prior,Frank has always wanted a pet,block2,0,0.12,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,-0.589,0.12075999999999999,0.001
reveal_frank,frank,reveal,531,high_prior,Frank has always wanted a pet,block2,0.72,0.65,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,0.131,0.6497,0.71956
reveal_frank,frank,reveal,544,high_prior,Frank has always wanted a pet,block1,1,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,0.41100000000000003,0.999,0.999
reveal_frank,frank,reveal,566,high_prior,Frank has always wanted a pet,block2,0.55,0.31,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20437303134913576,-0.038999999999999924,0.31038,0.54990000000000006
reveal_grace,grace,reveal,25,low_prior,Grace hates her sister,block2,0.19999999999999996,0.51,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21925607966266553,-0.389,0.50998,0.20059999999999997
reveal_grace,grace,reveal,73,high_prior,Grace loves her sister,block1,0.6799999999999999,0.64,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35252408664304824,0.09099999999999997,0.6397200000000001,0.67964
reveal_grace,grace,reveal,94,low_prior,Grace hates her sister,block1,0.03000000000000002,0.04,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21925607966266553,-0.5589999999999999,0.040920000000000005,0.03094000000000002
reveal_grace,grace,reveal,108,low_prior,Grace hates her sister,block2,0.23,0.24,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21925607966266553,-0.359,0.24051999999999998,0.23054000000000002
reveal_grace,grace,reveal,109,low_prior,Grace hates her sister,block2,1,0.67,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21925607966266553,0.41100000000000003,0.66966,0.999
reveal_grace,grace,reveal,116,low_prior,Grace hates her sister,block1,0.6,0.86,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21925607966266553,0.01100000000000001,0.8592799999999999,0.5998
reveal_grace,grace,reveal,123,high_prior,Grace loves her sister,block2,0.74,0.42,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35252408664304824,0.15100000000000002,0.42016,0.73952
reveal_grace,grace,reveal,142,low_prior,Grace hates her sister,block1,0.01,0,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21925607966266553,-0.579,0.001,0.01098
reveal_grace,grace,reveal,210,high_prior,Grace loves her sister,block2,0.31000000000000005,0.92,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35252408664304824,-0.2789999999999999,0.9191600000000001,0.31038000000000004
reveal_grace,grace,reveal,224,low_prior,Grace hates her sister,block2,0.21999999999999997,0.64,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21925607966266553,-0.369,0.6397200000000001,0.22055999999999998
reveal_grace,grace,reveal,254,low_prior,Grace hates her sister,block1,0.37,0.07,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21925607966266553,-0.21899999999999997,0.07086000000000002,0.37026
reveal_grace,grace,reveal,268,high_prior,Grace loves her sister,block2,0.7,0.7,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35252408664304824,0.11099999999999999,0.6995999999999999,0.6995999999999999
reveal_grace,grace,reveal,302,low_prior,Grace hates her sister,block1,0.08999999999999997,0.77,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21925607966266553,-0.499,0.76946,0.09081999999999997
reveal_grace,grace,reveal,341,high_prior,Grace loves her sister,block2,0.8,0.92,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35252408664304824,0.21100000000000008,0.9191600000000001,0.7994000000000001
reveal_grace,grace,reveal,396,low_prior,Grace hates her sister,block2,0.85,0.03,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21925607966266553,0.261,0.03094,0.8492999999999999
reveal_grace,grace,reveal,424,high_prior,Grace loves her sister,block2,0.9,0.97,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35252408664304824,0.31100000000000005,0.9690599999999999,0.8992
reveal_grace,grace,reveal,438,high_prior,Grace loves her sister,block2,0.84,0.75,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35252408664304824,0.251,0.7495,0.83932
reveal_grace,grace,reveal,444,high_prior,Grace loves her sister,block2,0.32999999999999996,0.67,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35252408664304824,-0.259,0.66966,0.33033999999999997
reveal_grace,grace,reveal,450,low_prior,Grace hates her sister,block2,0.71,0.43,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21925607966266553,0.121,0.43013999999999997,0.7095799999999999
reveal_grace,grace,reveal,472,high_prior,Grace loves her sister,block1,0,1,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35252408664304824,-0.589,0.999,0.001
reveal_grace,grace,reveal,505,high_prior,Grace loves her sister,block2,0.83,0.91,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35252408664304824,0.241,0.9091800000000001,0.82934
reveal_grace,grace,reveal,587,high_prior,Grace loves her sister,block2,0.52,0.5,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35252408664304824,-0.06899999999999995,0.5,0.5199600000000001
reveal_grace,grace,reveal,590,low_prior,Grace hates her sister,block1,0,1,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21925607966266553,-0.589,0.999,0.001
reveal_isabella,isabella,reveal,38,low_prior,Isabella is a vegetarian,block1,0.7,0.63,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35425238454931085,0.11099999999999999,0.62974,0.6995999999999999
reveal_isabella,isabella,reveal,120,low_prior,Isabella is a vegetarian,block2,0.21999999999999997,0.08,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35425238454931085,-0.369,0.08084000000000001,0.22055999999999998
reveal_isabella,isabella,reveal,200,low_prior,Isabella is a vegetarian,block1,0.12,0,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35425238454931085,-0.469,0.001,0.12075999999999999
reveal_isabella,isabella,reveal,202,high_prior,Isabella is from Argentina,block1,0.9,0.04,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.050626098786156204,0.31100000000000005,0.040920000000000005,0.8992
reveal_isabella,isabella,reveal,214,low_prior,Isabella is a vegetarian,block1,0.78,0.98,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35425238454931085,0.19100000000000006,0.9790399999999999,0.77944
reveal_isabella,isabella,reveal,239,low_prior,Isabella is a vegetarian,block1,1,0,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35425238454931085,0.41100000000000003,0.001,0.999
reveal_isabella,isabella,reveal,274,high_prior,Isabella is from Argentina,block1,0.02000000000000001,0.99,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.050626098786156204,-0.569,0.98902,0.02096000000000001
reveal_isabella,isabella,reveal,280,low_prior,Isabella is a vegetarian,block2,0,0,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35425238454931085,-0.589,0.001,0.001
reveal_isabella,isabella,reveal,292,high_prior,Isabella is from Argentina,block1,0.86,0.78,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.050626098786156204,0.271,0.77944,0.8592799999999999
reveal_isabella,isabella,reveal,293,high_prior,Isabella is from Argentina,block2,1,0.79,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.050626098786156204,0.41100000000000003,0.7894200000000001,0.999
reveal_isabella,isabella,reveal,324,high_prior,Isabella is from Argentina,block1,0.98,0.01,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.050626098786156204,0.391,0.01098,0.9790399999999999
reveal_isabella,isabella,reveal,327,low_prior,Isabella is a vegetarian,block2,0.37,0.36,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35425238454931085,-0.21899999999999997,0.36028,0.37026
reveal_isabella,isabella,reveal,355,low_prior,Isabella is a vegetarian,block1,0.99,0.85,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35425238454931085,0.401,0.8492999999999999,0.98902
reveal_isabella,isabella,reveal,367,low_prior,Isabella is a vegetarian,block2,0.21999999999999997,0.03,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35425238454931085,-0.369,0.03094,0.22055999999999998
reveal_isabella,isabella,reveal,379,high_prior,Isabella is from Argentina,block1,0.96,0.95,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.050626098786156204,0.371,0.9490999999999999,0.9590799999999999
reveal_isabella,isabella,reveal,386,high_prior,Isabella is from Argentina,block1,0.98,0.97,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.050626098786156204,0.391,0.9690599999999999,0.9790399999999999
reveal_isabella,isabella,reveal,390,low_prior,Isabella is a vegetarian,block2,0.48,0.17,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35425238454931085,-0.10899999999999999,0.17066000000000003,0.48003999999999997
reveal_isabella,isabella,reveal,407,low_prior,Isabella is a vegetarian,block2,0.78,0.19,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35425238454931085,0.19100000000000006,0.19062,0.77944
reveal_isabella,isabella,reveal,425,high_prior,Isabella is from Argentina,block2,0.27,0.46,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.050626098786156204,-0.31899999999999995,0.46008000000000004,0.27046000000000003
reveal_isabella,isabella,reveal,427,high_prior,Isabella is from Argentina,block2,0.38,0,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.050626098786156204,-0.20899999999999996,0.001,0.38024
reveal_isabella,isabella,reveal,436,low_prior,Isabella is a vegetarian,block2,0.98,0.67,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35425238454931085,0.391,0.66966,0.9790399999999999
reveal_isabella,isabella,reveal,490,high_prior,Isabella is from Argentina,block2,0.83,0.64,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.050626098786156204,0.241,0.6397200000000001,0.82934
reveal_isabella,isabella,reveal,507,low_prior,Isabella is a vegetarian,block1,1,1,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35425238454931085,0.41100000000000003,0.999,0.999
reveal_isabella,isabella,reveal,536,low_prior,Isabella is a vegetarian,block2,1,1,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35425238454931085,0.41100000000000003,0.999,0.999
reveal_jackson,jackson,reveal,49,high_prior,Jackson is training for a marathon,block2,0.15000000000000002,0.14,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.3461440119500151,-0.43899999999999995,0.14072000000000004,0.15070000000000003
reveal_jackson,jackson,reveal,65,high_prior,Jackson is training for a marathon,block1,0.53,0.6,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.3461440119500151,-0.05899999999999994,0.5998,0.5299400000000001
reveal_jackson,jackson,reveal,66,low_prior,Jackson is obese,block1,0.99,0.03,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29835599607510893,0.401,0.03094,0.98902
reveal_jackson,jackson,reveal,72,low_prior,Jackson is obese,block2,0.31999999999999995,0.02,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29835599607510893,-0.269,0.02096,0.32036
reveal_jackson,jackson,reveal,90,low_prior,Jackson is obese,block2,0.78,0,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29835599607510893,0.19100000000000006,0.001,0.77944
reveal_jackson,jackson,reveal,153,low_prior,Jackson is obese,block2,0.85,0,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29835599607510893,0.261,0.001,0.8492999999999999
