item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact
confirm_emma,emma,confirm,46,low_prior,Emma is in first grade,block1,0.36,0.62,0.23,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
confirm_emma,emma,confirm,102,high_prior,Emma is in law school,block1,0.17000000000000004,0.92,0.68,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
confirm_emma,emma,confirm,151,low_prior,Emma is in first grade,block1,0.030000000000000027,0.27,0.01,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
confirm_emma,emma,confirm,172,low_prior,Emma is in first grade,block1,0.38,0.13,0.46,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
confirm_emma,emma,confirm,210,low_prior,Emma is in first grade,block1,0.22999999999999998,0.35,0.68,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
confirm_emma,emma,confirm,227,low_prior,Emma is in first grade,block1,0.12,0.04,0.28,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
confirm_emma,emma,confirm,297,low_prior,Emma is in first grade,block1,1,0.21,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
confirm_emma,emma,confirm,367,high_prior,Emma is in law school,block1,0,0.8,0.73,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
confirm_emma,emma,confirm,380,high_prior,Emma is in law school,block1,0.15000000000000002,0.56,0.81,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
confirm_emma,emma,confirm,422,low_prior,Emma is in first grade,block1,0.5700000000000001,0.77,0.77,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
confirm_emma,emma,confirm,495,high_prior,Emma is in law school,block1,0.020000000000000018,0.71,0.12,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
confirm_emma,emma,confirm,514,low_prior,Emma is in first grade,block1,0.32999999999999996,0.43,0.57,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
confirm_emma,emma,confirm,585,high_prior,Emma is in law school,block1,0.24,0.76,0.24,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
confirm_emma,emma,confirm,599,high_prior,Emma is in law school,block1,0.28,0.73,0.66,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
demonstrate_emma,emma,demonstrate,16,high_prior,Emma is in law school,block1,0.76,0.64,0.99,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
demonstrate_emma,emma,demonstrate,51,low_prior,Emma is in first grade,block1,0.86,0.42,0.39,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
demonstrate_emma,emma,demonstrate,94,low_prior,Emma is in first grade,block1,0.92,0.2,0.09,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
demonstrate_emma,emma,demonstrate,209,high_prior,Emma is in law school,block1,0.84,0.51,0.19,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
demonstrate_emma,emma,demonstrate,251,high_prior,Emma is in law school,block1,0.97,0.6,0.09,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
demonstrate_emma,emma,demonstrate,255,high_prior,Emma is in law school,block1,0.19999999999999996,0.57,0.09,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
demonstrate_emma,emma,demonstrate,546,low_prior,Emma is in first grade,block1,0.5,0.44,0.01,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
demonstrate_emma,emma,demonstrate,548,high_prior,Emma is in law school,block1,0.6799999999999999,0.74,0.36,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
discover_emma,emma,discover,21,high_prior,Emma is in law school,block1,1,0.38,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
discover_emma,emma,discover,45,low_prior,Emma is in first grade,block1,0.16000000000000003,0.63,0.79,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
discover_emma,emma,discover,118,high_prior,Emma is in law school,block1,0.13,0.92,0.68,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
discover_emma,emma,discover,137,low_prior,Emma is in first grade,block1,0.83,0.17,0.83,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
discover_emma,emma,discover,222,high_prior,Emma is in law school,block1,0.43999999999999995,0.65,0.74,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
discover_emma,emma,discover,313,high_prior,Emma is in law school,block1,0.43999999999999995,0.85,0.6,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
discover_emma,emma,discover,348,low_prior,Emma is in first grade,block1,0.31000000000000005,0.47,0.07,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
discover_emma,emma,discover,391,low_prior,Emma is in first grade,block1,0.21999999999999997,0.8,0.79,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
discover_emma,emma,discover,451,high_prior,Emma is in law school,block1,0.38,0.99,0.54,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
discover_emma,emma,discover,453,low_prior,Emma is in first grade,block1,0.18000000000000005,0.53,0.04,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
discover_emma,emma,discover,480,high_prior,Emma is in law school,block1,0.43000000000000005,0.6,0.56,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
discover_emma,emma,discover,526,high_prior,Emma is in law school,block1,0.20999999999999996,0.58,0.86,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
establish_emma,emma,establish,17,high_prior,Emma is in law school,block1,0.16000000000000003,0.5,0.98,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
establish_emma,emma,establish,38,high_prior,Emma is in law school,block1,0.9299999999999999,0.63,0.05,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
establish_emma,emma,establish,138,low_prior,Emma is in first grade,block1,0.12,0.2,0.05,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
establish_emma,emma,establish,189,low_prior,Emma is in first grade,block1,0.4,0.33,0.04,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
establish_emma,emma,establish,237,low_prior,Emma is in first grade,block1,0.91,0.23,0.03,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
establish_emma,emma,establish,361,low_prior,Emma is in first grade,block1,0,1,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
establish_emma,emma,establish,442,high_prior,Emma is in law school,block1,1,0.83,0.28,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
establish_emma,emma,establish,472,low_prior,Emma is in first grade,block1,1,0,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
establish_emma,emma,establish,496,high_prior,Emma is in law school,block1,0.31000000000000005,0.51,0.27,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
establish_emma,emma,establish,568,low_prior,Emma is in first grade,block1,0.030000000000000027,0.42,0.98,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
hear_emma,emma,hear,119,low_prior,Emma is in first grade,block1,0.13,0.03,0.12,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
hear_emma,emma,hear,150,low_prior,Emma is in first grade,block1,0.96,0.31,0.68,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
hear_emma,emma,hear,178,low_prior,Emma is in first grade,block1,0.07999999999999996,0.04,0.91,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
hear_emma,emma,hear,277,low_prior,Emma is in first grade,block1,0.73,0.64,0.7,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
hear_emma,emma,hear,449,high_prior,Emma is in law school,block1,1,0.67,0.64,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
hear_emma,emma,hear,452,high_prior,Emma is in law school,block1,0.98,0.53,0.23,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
inform_emma,emma,inform,60,low_prior,Emma is in first grade,block1,1,0.25,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
inform_emma,emma,inform,71,low_prior,Emma is in first grade,block1,0.29000000000000004,0.54,0.72,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
inform_emma,emma,inform,113,low_prior,Emma is in first grade,block1,0.81,0.2,0.56,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
inform_emma,emma,inform,155,high_prior,Emma is in law school,block1,0.56,0.74,0.79,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
inform_emma,emma,inform,177,low_prior,Emma is in first grade,block1,0.71,0.14,0.62,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
inform_emma,emma,inform,190,high_prior,Emma is in law school,block1,1,0.96,0.82,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
inform_emma,emma,inform,194,low_prior,Emma is in first grade,block1,0.43999999999999995,0.05,0.04,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
inform_emma,emma,inform,200,high_prior,Emma is in law school,block1,0.010000000000000009,0.97,0.01,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
inform_emma,emma,inform,202,high_prior,Emma is in law school,block1,0.74,0.93,0.25,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
inform_emma,emma,inform,250,high_prior,Emma is in law school,block1,0.51,0.56,0.69,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
inform_emma,emma,inform,252,high_prior,Emma is in law school,block1,0.98,0.62,0.84,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
inform_emma,emma,inform,280,low_prior,Emma is in first grade,block1,0.81,0.28,0.56,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
inform_emma,emma,inform,284,high_prior,Emma is in law school,block1,0.16000000000000003,0.71,0.64,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
inform_emma,emma,inform,294,high_prior,Emma is in law school,block1,1,0.83,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
inform_emma,emma,inform,302,high_prior,Emma is in law school,block1,1,0.64,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
inform_emma,emma,inform,325,high_prior,Emma is in law school,block1,0.63,0.6,0.65,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
inform_emma,emma,inform,343,low_prior,Emma is in first grade,block1,0.97,0.3,0.93,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
inform_emma,emma,inform,353,high_prior,Emma is in law school,block1,0.84,0.83,0.7,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
inform_emma,emma,inform,366,high_prior,Emma is in law school,block1,0.45999999999999996,0.61,0.63,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
inform_emma,emma,inform,465,high_prior,Emma is in law school,block1,0.87,0.94,0.16,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
inform_emma,emma,inform,477,low_prior,Emma is in first grade,block1,0.35,0.5,0.97,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
inform_emma,emma,inform,583,low_prior,Emma is in first grade,block1,0.99,0.08,0.96,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
know_emma,emma,know,25,high_prior,Emma is in law school,block1,0.99,0.62,0.98,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
know_emma,emma,know,36,low_prior,Emma is in first grade,block1,0.96,0.09,0.81,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
know_emma,emma,know,96,high_prior,Emma is in law school,block1,1,0.66,0.69,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
know_emma,emma,know,181,high_prior,Emma is in law school,block1,0.79,0.73,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
know_emma,emma,know,289,high_prior,Emma is in law school,block1,0.29000000000000004,0.68,0.64,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
know_emma,emma,know,340,low_prior,Emma is in first grade,block1,0.78,0.6,0.85,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
know_emma,emma,know,579,high_prior,Emma is in law school,block1,0.050000000000000044,0.6,0.48,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
know_emma,emma,know,587,low_prior,Emma is in first grade,block1,0.97,0.26,0.92,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
pretend_emma,emma,pretend,24,high_prior,Emma is in law school,block1,0.44999999999999996,0.59,0.17,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
pretend_emma,emma,pretend,57,high_prior,Emma is in law school,block1,0.83,0.84,0.52,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
pretend_emma,emma,pretend,93,high_prior,Emma is in law school,block1,0.86,0.73,0.1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
pretend_emma,emma,pretend,99,high_prior,Emma is in law school,block1,0.5700000000000001,0.65,0.33,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
pretend_emma,emma,pretend,114,high_prior,Emma is in law school,block1,0.98,0.61,0.05,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
pretend_emma,emma,pretend,133,high_prior,Emma is in law school,block1,0.32999999999999996,0.9,0.3,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
pretend_emma,emma,pretend,175,high_prior,Emma is in law school,block1,0.35,0.59,0.36,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
pretend_emma,emma,pretend,312,low_prior,Emma is in first grade,block1,1,0.23,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
pretend_emma,emma,pretend,357,low_prior,Emma is in first grade,block1,1,0,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
pretend_emma,emma,pretend,376,high_prior,Emma is in law school,block1,0.96,0.85,0.37,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
pretend_emma,emma,pretend,418,low_prior,Emma is in first grade,block1,1,0.03,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
pretend_emma,emma,pretend,423,low_prior,Emma is in first grade,block1,0.98,0.05,0.03,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
pretend_emma,emma,pretend,443,high_prior,Emma is in law school,block1,0.86,0.83,0.1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
pretend_emma,emma,pretend,492,high_prior,Emma is in law school,block1,1,0.74,0.16,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
pretend_emma,emma,pretend,518,low_prior,Emma is in first grade,block1,1,0.11,0.06,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
prove_emma,emma,prove,109,high_prior,Emma is in law school,block1,0.18999999999999995,0.8,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
prove_emma,emma,prove,223,low_prior,Emma is in first grade,block1,0.020000000000000018,0.17,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
prove_emma,emma,prove,224,high_prior,Emma is in law school,block1,0.14,0.59,0.55,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
prove_emma,emma,prove,232,low_prior,Emma is in first grade,block1,0.64,0.13,0.25,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
prove_emma,emma,prove,243,high_prior,Emma is in law school,block1,0.88,0.67,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
prove_emma,emma,prove,245,low_prior,Emma is in first grade,block1,0.15000000000000002,0.62,0.13,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
prove_emma,emma,prove,268,low_prior,Emma is in first grade,block1,0.24,0.14,0.1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
prove_emma,emma,prove,315,high_prior,Emma is in law school,block1,0.25,0.39,0.55,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
prove_emma,emma,prove,344,high_prior,Emma is in law school,block1,0.37,0.91,0.67,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
prove_emma,emma,prove,413,high_prior,Emma is in law school,block1,0.010000000000000009,0.99,0.02,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
prove_emma,emma,prove,459,low_prior,Emma is in first grade,block1,1,0.04,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
prove_emma,emma,prove,475,low_prior,Emma is in first grade,block1,0.31000000000000005,0.26,0.03,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
prove_emma,emma,prove,488,low_prior,Emma is in first grade,block1,1,0.58,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
prove_emma,emma,prove,527,high_prior,Emma is in law school,block1,0.020000000000000018,0.5,0.35,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
prove_emma,emma,prove,534,high_prior,Emma is in law school,block1,0.010000000000000009,0.81,0.04,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
prove_emma,emma,prove,578,high_prior,Emma is in law school,block1,0,0.69,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
reveal_emma,emma,reveal,33,high_prior,Emma is in law school,block1,0.15000000000000002,0.74,0.23,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
reveal_emma,emma,reveal,48,high_prior,Emma is in law school,block1,0.69,0.52,0.2,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
reveal_emma,emma,reveal,90,low_prior,Emma is in first grade,block1,0.96,0.12,0.97,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
reveal_emma,emma,reveal,157,high_prior,Emma is in law school,block1,0.94,0.91,0.1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
reveal_emma,emma,reveal,195,high_prior,Emma is in law school,block1,0.71,0.54,0.24,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
reveal_emma,emma,reveal,198,low_prior,Emma is in first grade,block1,0.9,0.43,0.7,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
reveal_emma,emma,reveal,291,high_prior,Emma is in law school,block1,0.96,0.83,0.96,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
reveal_emma,emma,reveal,322,low_prior,Emma is in first grade,block1,0.17000000000000004,0.3,0.42,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
reveal_emma,emma,reveal,332,low_prior,Emma is in first grade,block1,0.94,0.14,0.17,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
reveal_emma,emma,reveal,346,low_prior,Emma is in first grade,block1,0.08999999999999997,0.25,0.32,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
reveal_emma,emma,reveal,363,low_prior,Emma is in first grade,block1,0.31000000000000005,0.55,0.33,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
reveal_emma,emma,reveal,392,high_prior,Emma is in law school,block1,0.13,0.5,0.24,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
reveal_emma,emma,reveal,403,low_prior,Emma is in first grade,block1,0.020000000000000018,0,0.02,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
reveal_emma,emma,reveal,471,high_prior,Emma is in law school,block1,0.97,0.96,0.03,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
reveal_emma,emma,reveal,542,low_prior,Emma is in first grade,block1,0.31000000000000005,0.12,0.7,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
say_emma,emma,say,9,high_prior,Emma is in law school,block1,0.7,0.72,0.25,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
say_emma,emma,say,74,low_prior,Emma is in first grade,block1,0.98,0.34,0.25,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
say_emma,emma,say,76,high_prior,Emma is in law school,block1,0.27,0.35,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
say_emma,emma,say,404,high_prior,Emma is in law school,block1,0.39,0.9,0.17,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
say_emma,emma,say,464,high_prior,Emma is in law school,block1,0.98,0.9,0.32,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
say_emma,emma,say,474,high_prior,Emma is in law school,block1,0.51,0.65,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH
say_emma,emma,say,483,low_prior,Emma is in first grade,block1,0.25,0.09,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL
